value,count
Excel,18155
SQL,5188
Python,4658
AWS,3174
Azure,2918
JavaScript,2365
Machine Learning,2129
React,1425
Git,1205
Docker,1061
GCP,1013
Node.js,628
PostgreSQL,544
TypeScript,523
MySQL,469
Deep Learning,282
NLP,218
Pandas,96
NumPy,84
